157,21.248407643312103,0.7515923566878975
158,21.11392405063291,5.88607594936709
159,20.9811320754717,9.018867924528301
160,20.85,4.149999999999999
161,20.720496894409937,5.720496894409937
162,20.59259259259259,0.40740740740740833
163,20.466257668711656,4.5337423312883445
164,20.341463414634145,2.341463414634145
165,20.21818181818182,4.218181818181819
166,20.096385542168676,0.0963855421686759
167,19.976047904191617,5.976047904191617
168,19.857142857142858,15.142857142857142
169,19.7396449704142,0.26035502958579926
170,19.623529411764707,0.6235294117647072
171,19.50877192982456,3.4912280701754383
172,19.3953488372093,13.395348837209301
173,19.283236994219653,6.716763005780347
174,19.17241379310345,1.8275862068965516
175,19.062857142857144,6.062857142857144
176,18.954545454545453,5.954545454545453
177,18.847457627118644,4.847457627118644
178,18.741573033707866,0.7415730337078656
179,18.636871508379887,0.3631284916201132
180,18.533333333333335,6.466666666666665
181,18.430939226519335,5.569060773480665
182,18.32967032967033,0.3296703296703285
183,18.229508196721312,6.229508196721312
184,18.130434782608695,1.1304347826086953
185,18.032432432432433,5.032432432432433
186,17.93548387096774,8.06451612903226
187,17.83957219251337,0.16042780748663077
188,17.74468085106383,4.25531914893617
189,17.650793650793652,8.349206349206348
190,17.557894736842105,1.4421052631578952
191,17.465968586387433,6.465968586387433
192,17.375,4.625
193,17.28497409326425,2.7150259067357503
194,17.195876288659793,5.195876288659793
195,17.107692307692307,3.8923076923076927
196,17.020408163265305,4.979591836734695
197,16.934010152284262,6.065989847715738
198,16.848484848484848,2.1515151515151523
199,16.763819095477388,13.236180904522612
200,16.68,10.32
201,16.597014925373134,2.4029850746268657
202,16.514851485148515,3.5148514851485153
203,16.43349753694581,1.5665024630541886
204,16.352941176470587,1.352941176470587
205,16.273170731707317,4.273170731707317
206,16.194174757281555,7.194174757281555
207,16.115942028985508,9.115942028985508
208,16.03846153846154,8.03846153846154
209,15.961722488038278,10.961722488038278
210,15.885714285714286,9.885714285714286
211,15.810426540284361,8.810426540284361
212,15.735849056603774,3.264150943396226
213,15.661971830985916,7.661971830985916
214,15.588785046728972,17.411214953271028
215,15.516279069767442,5.483720930232558
216,15.444444444444445,26.555555555555557
217,15.373271889400922,19.62672811059908
218,15.302752293577981,16.69724770642202
219,15.232876712328768,7.767123287671232
220,15.163636363636364,1.163636363636364
221,15.095022624434389,0.0950226244343888
222,15.027027027027026,5.027027027027026
223,14.959641255605382,5.959641255605382
224,14.892857142857142,3.8928571428571423
225,14.826666666666666,5.826666666666666
226,14.761061946902656,5.761061946902656
227,14.69603524229075,10.69603524229075
228,14.631578947368421,5.631578947368421
229,14.56768558951965,4.56768558951965
230,14.504347826086956,1.5043478260869563
231,14.441558441558442,1.558441558441558
232,14.379310344827585,1.6206896551724146
233,14.317596566523605,5.682403433476395
234,14.256410256410257,6.743589743589743
235,14.195744680851064,9.804255319148936
236,14.135593220338983,1.1355932203389827
237,14.075949367088608,5.924050632911392
238,14.016806722689076,1.9831932773109244
239,13.9581589958159,7.0418410041841
240,13.9,0.09999999999999964
241,13.842323651452283,0.8423236514522827
242,13.785123966942148,4.785123966942148
243,13.728395061728396,0.7283950617283956
244,13.672131147540984,0.6721311475409841
245,13.616326530612245,4.616326530612245
246,13.560975609756097,1.5609756097560972
247,13.506072874493928,3.5060728744939276
248,13.451612903225806,0.548387096774194
249,13.397590361445783,0.6024096385542173
250,13.344,2.6560000000000006
251,13.290836653386455,3.290836653386455
252,13.238095238095237,4.761904761904763
253,13.185770750988143,2.1857707509881426
254,13.133858267716535,4.866141732283465
255,13.08235294117647,4.08235294117647
256,13.03125,5.96875
257,12.980544747081712,0.9805447470817121
258,12.930232558139535,1.9302325581395348
259,12.88030888030888,2.8803088803088794
260,12.830769230769231,3.8307692307692314
261,12.781609195402298,5.218390804597702
262,12.732824427480915,4.7328244274809155
263,12.684410646387832,0.6844106463878319
264,12.636363636363637,0.6363636363636367
265,12.58867924528302,0.5886792452830196
266,12.541353383458647,2.541353383458647
267,12.49438202247191,0.49438202247191043
268,12.447761194029852,1.4477611940298516
269,12.401486988847584,4.598513011152416
270,12.355555555555556,6.644444444444444
271,12.309963099630997,1.3099630996309966
272,12.264705882352942,7.735294117647058
273,12.219780219780219,3.219780219780219
274,12.175182481751825,3.8248175182481745
275,12.13090909090909,3.130909090909091
276,12.08695652173913,5.086956521739131
277,12.04332129963899,4.04332129963899
278,12.0,3.0
279,11.956989247311828,0.956989247311828
280,11.914285714285715,2.9142857142857146
281,11.871886120996441,9.128113879003559
282,11.829787234042554,1.1702127659574462
283,11.787985865724382,0.2120141342756181
284,11.746478873239436,0.7464788732394361
285,11.705263157894738,4.705263157894738
286,11.664335664335665,10.664335664335665
287,11.623693379790941,0.6236933797909412
288,11.583333333333334,6.416666666666666
289,11.543252595155709,1.5432525951557086
290,11.50344827586207,5.49655172413793
291,11.463917525773196,1.463917525773196
292,11.424657534246576,4.424657534246576
293,11.38566552901024,1.6143344709897605
294,11.346938775510203,1.6530612244897966
295,11.308474576271186,1.3084745762711858
296,11.27027027027027,7.72972972972973
297,11.232323232323232,3.767676767676768
298,11.194630872483222,3.8053691275167782
299,11.157190635451505,4.842809364548495
300,11.12,5.880000000000001
301,11.083056478405316,3.0830564784053163
302,11.04635761589404,14.95364238410596
303,11.009900990099009,4.009900990099009
304,10.973684210526315,4.026315789473685
305,10.937704918032788,1.9377049180327877
306,10.901960784313726,3.901960784313726
307,10.866449511400651,0.13355048859934904
308,10.831168831168831,0.16883116883116855
309,10.79611650485437,2.7961165048543695
310,10.761290322580646,0.7612903225806456
311,10.72668810289389,3.72668810289389
312,10.692307692307692,7.692307692307692
313,10.65814696485623,8.65814696485623
314,10.624203821656051,4.624203821656051
315,10.59047619047619,6.59047619047619
316,10.556962025316455,4.556962025316455
317,10.523659305993691,0.5236593059936911
318,10.49056603773585,7.509433962264151
319,10.4576802507837,0.5423197492163006
320,10.425,5.574999999999999
321,10.392523364485982,6.607476635514018
322,10.360248447204969,2.6397515527950315
323,10.328173374613003,6.671826625386997
324,10.296296296296296,8.703703703703704
325,10.264615384615384,6.735384615384616
326,10.233128834355828,9.766871165644172
327,10.20183486238532,5.79816513761468
328,10.170731707317072,2.8292682926829276
329,10.139817629179332,7.860182370820668
330,10.10909090909091,4.109090909090909
331,10.078549848942599,1.9214501510574014
332,10.048192771084338,3.048192771084338
333,10.018018018018019,4.018018018018019
334,9.988023952095809,8.988023952095809
335,9.958208955223881,5.958208955223881
336,9.928571428571429,1.0714285714285712
337,9.899109792284866,5.899109792284866
338,9.8698224852071,5.8698224852071
339,9.84070796460177,1.8407079646017692
340,9.811764705882354,3.8117647058823536
341,9.782991202346041,6.782991202346041
342,9.75438596491228,2.754385964912281
343,9.725947521865889,1.7259475218658888
344,9.69767441860465,7.697674418604651
345,9.669565217391304,3.6695652173913036
346,9.641618497109826,1.3583815028901736
347,9.613832853025936,0.3861671469740635
348,9.586206896551724,2.413793103448276
349,9.558739255014327,0.4412607449856729
350,9.531428571428572,1.468571428571428
351,9.504273504273504,4.495726495726496
352,9.477272727272727,0.4772727272727266
353,9.450424929178471,1.549575070821529
354,9.423728813559322,0.4237288135593218
355,9.39718309859155,0.6028169014084508
356,9.370786516853933,3.629213483146067
357,9.344537815126051,3.344537815126051
358,9.318435754189943,1.3184357541899434
359,9.292479108635098,0.2924791086350975
360,9.266666666666667,7.7333333333333325
361,9.240997229916898,1.759002770083102
362,9.215469613259668,0.7845303867403324
363,9.190082644628099,3.8099173553719012
364,9.164835164835164,2.1648351648351642
365,9.139726027397261,2.139726027397261
366,9.114754098360656,5.114754098360656
367,9.08991825613079,3.9100817438692097
368,9.065217391304348,0.9347826086956523
369,9.040650406504065,4.040650406504065
370,9.016216216216216,2.0162162162162165
371,8.991913746630727,3.9919137466307273
372,8.96774193548387,1.03225806451613
373,8.943699731903486,1.0563002680965141
374,8.919786096256685,0.9197860962566846
375,8.896,2.896000000000001
376,8.872340425531915,1.127659574468085
377,8.848806366047745,2.1511936339522553
378,8.825396825396826,5.174603174603174
379,8.802110817941953,1.8021108179419532
380,8.778947368421052,1.2210526315789476
381,8.755905511811024,3.244094488188976
382,8.732984293193716,4.7329842931937165
383,8.71018276762402,4.710182767624021
384,8.6875,3.3125
385,8.664935064935065,2.664935064935065
386,8.642487046632125,2.357512953367875
387,8.62015503875969,0.6201550387596892
388,8.597938144329897,0.5979381443298966
389,8.575835475578407,2.5758354755784065
390,8.553846153846154,0.44615384615384635
391,8.531969309462916,1.4680306905370841
392,8.510204081632653,2.4897959183673475
393,8.488549618320612,3.5114503816793885
394,8.467005076142131,1.5329949238578688
395,8.445569620253165,3.554430379746835
396,8.424242424242424,2.575757575757576
397,8.403022670025189,1.403022670025189
398,8.381909547738694,5.618090452261306
399,8.360902255639099,4.639097744360901
400,8.34,6.66
401,8.319201995012468,0.3192019950124685
402,8.298507462686567,0.7014925373134329
403,8.277915632754343,0.7220843672456567
404,8.257425742574258,0.25742574257425765
405,8.237037037037037,0.7629629629629626
406,8.216748768472906,4.783251231527094
407,8.196560196560197,0.8034398034398027
408,8.176470588235293,0.8235294117647065
409,8.156479217603913,1.1564792176039127
410,8.136585365853659,2.1365853658536587
411,8.116788321167883,6.116788321167883
412,8.097087378640778,4.0970873786407775
413,8.077481840193705,2.0774818401937054
414,8.057971014492754,6.057971014492754
415,8.03855421686747,4.038554216867469
416,8.01923076923077,5.01923076923077
417,8.0,7.0
418,7.980861244019139,6.980861244019139
419,7.9618138424821,3.9618138424821003
420,7.942857142857143,3.942857142857143
421,7.923990498812351,6.923990498812351
422,7.9052132701421804,3.9052132701421804
423,7.886524822695035,2.8865248226950353
424,7.867924528301887,3.132075471698113
425,7.8494117647058825,0.15058823529411747
426,7.830985915492958,2.830985915492958
427,7.812646370023419,2.812646370023419
428,7.794392523364486,11.205607476635514
429,7.776223776223776,0.2237762237762242
430,7.758139534883721,2.241860465116279
431,7.740139211136891,3.259860788863109
432,7.722222222222222,11.277777777777779
433,7.704387990762124,7.295612009237876
434,7.686635944700461,14.31336405529954
435,7.6689655172413795,12.331034482758621
436,7.651376146788991,3.3486238532110093
437,7.633867276887872,10.366132723112127
438,7.616438356164384,2.383561643835616
439,7.599088838268793,7.400911161731207
440,7.581818181818182,0.581818181818182
441,7.5646258503401365,0.43537414965986354
442,7.547511312217194,1.5475113122171944
443,7.530474040632054,3.469525959367946
444,7.513513513513513,0.5135135135135132
445,7.496629213483146,1.4966292134831463
446,7.479820627802691,3.479820627802691
447,7.4630872483221475,1.4630872483221475
448,7.446428571428571,0.5535714285714288
449,7.429844097995546,3.429844097995546
450,7.413333333333333,0.4133333333333331
451,7.396895787139689,5.396895787139689
452,7.380530973451328,4.380530973451328
453,7.364238410596027,2.364238410596027
454,7.348017621145375,6.348017621145375
455,7.331868131868132,4.331868131868132
456,7.315789473684211,2.3157894736842106
457,7.299781181619256,0.7002188183807441
458,7.283842794759825,1.283842794759825
459,7.26797385620915,2.2679738562091503
460,7.252173913043478,1.2521739130434781
461,7.236442516268981,1.2364425162689807
462,7.220779220779221,2.779220779220779
463,7.205183585313175,1.2051835853131747
464,7.189655172413793,0.1896551724137927
465,7.174193548387096,0.17419354838709644
466,7.1587982832618025,4.8412017167381975
467,7.143468950749464,0.8565310492505356
468,7.128205128205129,3.8717948717948714
469,7.113006396588486,0.886993603411514
470,7.097872340425532,3.902127659574468
471,7.082802547770701,0.9171974522292992
472,7.067796610169491,3.0677966101694913
473,7.052854122621564,1.0528541226215644
474,7.037974683544304,2.962025316455696
475,7.023157894736842,1.9768421052631577
476,7.008403361344538,1.0084033613445378
477,6.9937106918239,8.0062893081761
478,6.97907949790795,5.02092050209205
479,6.964509394572025,2.0354906054279747
480,6.95,1.9500000000000002
481,6.9355509355509355,3.9355509355509355
482,6.921161825726141,3.9211618257261414
483,6.906832298136646,2.9068322981366457
484,6.892561983471074,1.107438016528926
485,6.878350515463918,1.878350515463918
486,6.864197530864198,3.864197530864198
487,6.850102669404517,3.8501026694045173
488,6.836065573770492,0.8360655737704921
489,6.822085889570552,2.177914110429448
490,6.808163265306122,1.8081632653061224
491,6.794297352342159,2.2057026476578407
492,6.780487804878049,0.7804878048780486
493,6.766734279918864,0.7667342799188637
494,6.753036437246964,2.246963562753036
495,6.739393939393939,0.26060606060606073
496,6.725806451612903,1.274193548387097
497,6.712273641851106,4.712273641851106
498,6.698795180722891,4.301204819277109
499,6.6853707414829655,0.6853707414829655
500,6.672,4.328
501,6.658682634730539,0.658682634730539
502,6.645418326693227,2.3545816733067726
503,6.63220675944334,0.6322067594433403
504,6.619047619047619,6.380952380952381
505,6.605940594059406,1.6059405940594056
506,6.592885375494071,1.4071146245059287
507,6.579881656804734,0.5798816568047336
508,6.566929133858268,4.433070866141732
509,6.554027504911591,5.445972495088409
510,6.541176470588235,2.541176470588235
511,6.528375733855186,0.471624266144814
512,6.515625,3.484375
513,6.502923976608187,0.4970760233918128
514,6.490272373540856,4.490272373540856
515,6.477669902912622,3.4776699029126217
516,6.465116279069767,5.465116279069767
517,6.4526112185686655,4.4526112185686655
518,6.44015444015444,1.4401544401544397
519,6.427745664739884,3.4277456647398843
520,6.415384615384616,4.415384615384616
521,6.403071017274472,1.4030710172744723
522,6.390804597701149,2.390804597701149
523,6.378585086042065,2.378585086042065
524,6.366412213740458,4.366412213740458
525,6.354285714285714,3.354285714285714
526,6.342205323193916,1.342205323193916
527,6.330170777988615,5.330170777988615
528,6.318181818181818,3.3181818181818183
529,6.306238185255198,4.306238185255198
530,6.29433962264151,2.29433962264151
531,6.2824858757062145,3.7175141242937855
532,6.2706766917293235,1.2706766917293235
533,6.258911819887429,2.2589118198874294
534,6.247191011235955,0.7528089887640448
535,6.235514018691589,5.764485981308411
536,6.223880597014926,2.776119402985074
537,6.212290502793296,0.7877094972067038
538,6.200743494423792,6.799256505576208
539,6.189239332096475,2.8107606679035246
540,6.177777777777778,9.822222222222223
541,6.166358595194085,14.833641404805915
542,6.154981549815498,2.8450184501845017
543,6.143646408839779,9.856353591160222
544,6.132352941176471,9.867647058823529
545,6.121100917431193,11.878899082568807
546,6.1098901098901095,0.8901098901098905
547,6.09872029250457,4.90127970749543
548,6.087591240875913,4.912408759124087
549,6.076502732240437,0.9234972677595632
550,6.065454545454545,1.0654545454545454
551,6.054446460980036,1.945553539019964
552,6.043478260869565,3.0434782608695654
553,6.032549728752261,0.9674502712477393
554,6.021660649819495,4.021660649819495
555,6.010810810810811,5.010810810810811
556,6.0,2.0
557,5.989228007181328,1.9892280071813282
558,5.978494623655914,1.978494623655914
559,5.967799642218247,2.967799642218247
560,5.957142857142857,2.9571428571428573
561,5.946524064171123,0.9465240641711228
562,5.935943060498221,0.9359430604982206
563,5.925399644760213,2.925399644760213
564,5.914893617021277,1.914893617021277
565,5.9044247787610615,0.9044247787610615
566,5.893992932862191,0.10600706713780905
567,5.883597883597884,2.1164021164021163
568,5.873239436619718,3.873239436619718
569,5.862917398945519,0.8629173989455188
570,5.852631578947369,4.852631578947369
571,5.842381786339755,4.842381786339755
572,5.8321678321678325,1.1678321678321675
573,5.821989528795812,1.8219895287958119
574,5.811846689895471,1.8118466898954706
575,5.8017391304347825,3.8017391304347825
576,5.791666666666667,0.20833333333333304
577,5.781629116117851,4.781629116117851
578,5.771626297577854,0.22837370242214572
579,5.761658031088083,3.238341968911917
580,5.751724137931035,2.248275862068965
581,5.741824440619621,0.25817555938037895
582,5.731958762886598,0.731958762886598
583,5.7221269296741,1.2778730703259003
584,5.712328767123288,0.7123287671232879
585,5.702564102564103,5.297435897435897
586,5.69283276450512,2.3071672354948802
587,5.683134582623509,0.31686541737649065
588,5.673469387755102,5.326530612244898
589,5.66383701188455,5.33616298811545
590,5.654237288135593,1.345762711864407
591,5.644670050761421,3.3553299492385786
592,5.635135135135135,5.364864864864865
593,5.6256323777403034,4.3743676222596966
594,5.616161616161616,3.383838383838384
595,5.60672268907563,1.3932773109243701
596,5.597315436241611,1.4026845637583891
597,5.5879396984924625,6.4120603015075375
598,5.578595317725752,2.4214046822742477
599,5.569282136894825,6.430717863105175
600,5.56,4.44
601,5.550748752079867,4.449251247920133
602,5.541528239202658,1.5415282392026581
603,5.532338308457711,1.4676616915422889
604,5.52317880794702,8.47682119205298
605,5.514049586776859,3.485950413223141
606,5.5049504950495045,4.5049504950495045
607,5.495881383855025,6.504118616144975
608,5.4868421052631575,1.5131578947368425
609,5.477832512315271,0.5221674876847286
610,5.468852459016394,1.4688524590163938
611,5.459901800327332,1.5400981996726681
612,5.450980392156863,1.450980392156863
613,5.442088091353996,0.5579119086460036
614,5.4332247557003255,0.4332247557003255
615,5.424390243902439,0.5756097560975606
616,5.415584415584416,0.4155844155844157
617,5.406807131280389,1.593192868719611
618,5.398058252427185,1.3980582524271847
619,5.389337641357027,4.389337641357027
620,5.380645161290323,1.3806451612903228
621,5.371980676328502,2.3719806763285023
622,5.363344051446945,1.363344051446945
623,5.354735152487962,3.3547351524879616
624,5.346153846153846,3.346153846153846
625,5.3376,3.3376
626,5.329073482428115,4.329073482428115
627,5.320574162679426,4.320574162679426
628,5.312101910828026,0.31210191082802563
629,5.3036565977742445,2.3036565977742445
630,5.295238095238095,2.295238095238095
631,5.286846275752773,3.286846275752773
632,5.2784810126582276,4.2784810126582276
633,5.270142180094787,4.270142180094787
634,5.261829652996846,0.2618296529968456
635,5.253543307086614,3.7464566929133856
636,5.245283018867925,3.7547169811320753
637,5.237048665620094,0.7629513343799061
638,5.22884012539185,2.2288401253918497
639,5.220657276995305,3.220657276995305
640,5.2125,4.7875
641,5.204368174726989,2.795631825273011
642,5.196261682242991,5.803738317757009
643,5.188180404354588,0.811819595645412
644,5.180124223602484,1.8198757763975157
645,5.1720930232558135,6.8279069767441865
646,5.164086687306502,7.835913312693498
647,5.156105100463678,6.843894899536322
648,5.148148148148148,5.851851851851852
649,5.140215716486903,1.8597842835130969
650,5.132307692307692,1.867692307692308
651,5.124423963133641,9.87557603686636
652,5.116564417177914,2.883435582822086
653,5.108728943338438,5.891271056661562
654,5.10091743119266,2.89908256880734
655,5.093129770992366,1.9068702290076338
656,5.085365853658536,2.914634146341464
657,5.077625570776256,2.922374429223744
658,5.069908814589666,2.930091185410334
659,5.062215477996965,3.062215477996965
660,5.054545454545455,3.0545454545454547
661,5.046898638426626,3.953101361573374
662,5.039274924471299,0.03927492447129932
663,5.031674208144796,2.0316742081447963
664,5.024096385542169,4.024096385542169
665,5.016541353383459,0.016541353383458635
666,5.009009009009009,2.0090090090090094
667,5.001499250374812,3.0014992503748124
668,4.994011976047904,1.9940119760479043
669,4.986547085201794,2.986547085201794
670,4.979104477611941,2.9791044776119406
671,4.971684053651267,0.9716840536512672
672,4.964285714285714,2.0357142857142856
673,4.956909361069837,3.9569093610698367
674,4.949554896142433,1.9495548961424332
675,4.942222222222222,2.942222222222222
676,4.93491124260355,2.93491124260355
677,4.927621861152142,2.927621861152142
678,4.920353982300885,1.9203539823008846
679,4.913107511045656,3.9131075110456557
680,4.905882352941177,0.9058823529411768
681,4.898678414096916,2.898678414096916
682,4.891495601173021,2.8914956011730206
683,4.8843338213762815,3.8843338213762815
684,4.87719298245614,0.12280701754385959
685,4.87007299270073,2.87007299270073
686,4.862973760932944,0.8629737609329444
687,4.85589519650655,1.85589519650655
688,4.848837209302325,3.8488372093023253
689,4.8417997097242385,2.8417997097242385
690,4.834782608695652,0.8347826086956518
691,4.827785817655571,0.8277858176555712
692,4.820809248554913,3.179190751445087
693,4.813852813852814,2.1861471861471857
694,4.806916426512968,4.193083573487032
695,4.8,0.20000000000000018
696,4.793103448275862,1.206896551724138
697,4.78622668579627,5.21377331420373
698,4.7793696275071635,3.2206303724928365
699,4.772532188841201,7.227467811158799
700,4.765714285714286,3.234285714285714
701,4.758915834522111,11.24108416547789
702,4.752136752136752,4.247863247863248
703,4.7453769559032715,8.254623044096729
704,4.738636363636363,1.2613636363636367
705,4.731914893617021,5.268085106382979
706,4.7252124645892355,1.2747875354107645
707,4.718528995756719,1.281471004243281
708,4.711864406779661,2.711864406779661
709,4.705218617771509,0.705218617771509
710,4.698591549295775,3.3014084507042254
711,4.69198312236287,5.30801687763713
712,4.685393258426966,1.3146067415730336
713,4.678821879382889,2.6788218793828893
714,4.6722689075630255,0.3277310924369745
715,4.665734265734265,0.6657342657342653
716,4.659217877094972,1.3407821229050283
717,4.652719665271967,3.3472803347280333
718,4.646239554317549,0.35376044568245124
719,4.639777468706537,0.6397774687065372
720,4.633333333333334,0.6333333333333337
721,4.626907073509015,1.626907073509015
722,4.620498614958449,1.620498614958449
723,4.614107883817427,1.614107883817427
724,4.607734806629834,2.607734806629834
725,4.601379310344828,0.3986206896551723
726,4.595041322314049,3.5950413223140494
727,4.588720770288858,3.588720770288858
728,4.582417582417582,2.582417582417582
729,4.576131687242798,3.576131687242798
730,4.5698630136986305,2.5698630136986305
731,4.563611491108071,3.5636114911080714
732,4.557377049180328,3.557377049180328
733,4.551159618008185,3.5511596180081852
734,4.544959128065395,3.544959128065395
735,4.538775510204082,2.538775510204082
736,4.532608695652174,2.532608695652174
737,4.526458616010855,1.5264586160108546
738,4.520325203252033,3.5203252032520327
739,4.514208389715832,0.514208389715832
740,4.508108108108108,0.49189189189189175
741,4.502024291497976,2.5020242914979756
742,4.495956873315364,0.49595687331536364
743,4.489905787348587,0.4899057873485866
744,4.483870967741935,0.516129032258065
745,4.477852348993289,0.5221476510067111
746,4.471849865951743,2.471849865951743
747,4.465863453815261,1.5341365461847394
748,4.459893048128342,0.4598930481283423
749,4.453938584779706,5.546061415220294
750,4.448,1.5519999999999996
751,4.442077230359521,1.557922769640479
752,4.4361702127659575,5.5638297872340425
753,4.430278884462151,2.569721115537849
754,4.424403183023872,5.575596816976128
755,4.418543046357616,6.581456953642384
756,4.412698412698413,6.587301587301587
757,4.406869220607661,0.4068692206076614
758,4.401055408970977,1.5989445910290234
759,4.395256916996048,2.604743083003952
760,4.389473684210526,4.610526315789474
761,4.383705650459921,3.3837056504599214
762,4.377952755905512,3.622047244094488
763,4.37221494102228,1.6277850589777199
764,4.366492146596858,0.36649214659685825
765,4.36078431372549,1.3607843137254898
766,4.35509138381201,1.3550913838120104
767,4.349413298565841,3.6505867014341593
768,4.34375,4.65625
769,4.338101430429129,0.33810143042912877
770,4.332467532467533,0.3324675324675326
771,4.326848249027237,2.326848249027237
772,4.321243523316062,2.6787564766839376
773,4.315653298835705,1.3156532988357048
774,4.310077519379845,3.3100775193798446
775,4.304516129032258,0.6954838709677418
